coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
224.01	238.01	271.01	232.01	-0.8320303881474717
220.01	237.01	269.01	231.01	-0.8320303881474717
217.01	232.01	265.01	228.01	-0.8320303881474717
209.01	229.01	267.01	225.01	-0.8320303881474717
207.01	227.01	268.01	220.01	-0.8320303881474717
208.01	220.01	263.01	218.01	-0.8320303881474717
207.01	217.01	258.01	218.01	-0.8320303881474717
205.01	217.01	254.01	214.01	-0.8320303881474717
196.01	218.01	249.01	207.01	-0.8320303881474717
193.01	215.01	243.01	204.01	-0.8320303881474717
193.01	207.01	237.01	198.01	-0.8320303881474717
190.01	204.01	241.01	193.01	-0.8320303881474717
188.01	206.01	240.01	185.01	-0.8320303881474717
183.01	204.01	238.01	185.01	-0.8320303881474717
176.01	202.01	236.01	183.01	-0.8320303881474717
174.01	195.01	233.01	181.01	-0.8320303881474717
172.01	188.01	229.01	182.01	-0.8320303881474717
170.01	189.01	227.01	179.01	-0.8320303881474717
166.01	181.01	224.01	175.01	-0.8320303881474717
168.01	178.01	221.01	174.01	-0.8320303881474717
166.01	174.01	222.01	168.01	-0.8320303881474717
165.01	175.01	220.01	163.01	-0.8320303881474717
163.01	173.01	220.01	157.01	-0.8320303881474717
162.01	171.01	221.01	155.01	-0.8320303881474717
161.01	171.01	220.01	155.01	-0.8320303881474717
160.01	170.01	221.01	153.01	-0.8320303881474717
159.01	168.01	216.01	152.01	-0.8320303881474717
161.01	167.01	215.01	151.01	-0.8320303881474717
160.01	169.01	215.01	145.01	-0.8320303881474717
157.01	170.01	212.01	142.01	-0.8320303881474717
156.01	170.01	212.01	141.01	-0.8320303881474717
126.01	167.01	185.01	137.01	-0.8320303881474717
122.01	166.01	182.01	137.01	-0.8320303881474717
122.01	154.01	182.01	120.01	-0.8320303881474717
125.01	152.01	186.01	117.01	-0.8320303881474717
124.01	152.01	185.01	116.01	-0.8320303881474717
125.01	154.01	185.01	115.01	-0.8320303881474717
127.01	150.01	184.01	114.01	-0.8320303881474717
128.01	152.01	186.01	110.01	-0.8320303881474717
127.01	152.01	186.01	114.01	-0.8320303881474717
129.01	152.01	190.01	114.01	-0.8320303881474717
131.01	152.01	188.01	117.01	-0.8320303881474717
132.01	150.01	195.01	119.01	-0.8320303881474717
130.01	146.01	194.01	118.01	-0.8320303881474717
131.01	142.01	197.01	119.01	-0.8320303881474717
132.01	141.01	202.01	118.01	-0.8320303881474717
131.01	146.01	202.01	116.01	-0.8320303881474717
134.01	147.01	204.01	116.01	-0.8320303881474717
131.01	150.01	203.01	116.01	-0.8320303881474717
126.01	151.01	204.01	117.01	-0.8320303881474717
128.01	154.01	206.01	117.01	-0.8320303881474717
130.01	155.01	207.01	117.01	-0.8320303881474717
132.01	157.01	209.01	118.01	-0.8320303881474717
131.01	158.01	214.01	119.01	-0.8320303881474717
133.01	157.01	216.01	118.01	-0.8320303881474717
132.01	158.01	217.01	117.01	-0.8320303881474717
132.01	161.01	217.01	114.01	-0.8320303881474717
133.01	164.01	221.01	114.01	-0.8320303881474717
132.01	164.01	220.01	112.01	-0.8320303881474717
133.01	165.01	226.01	113.01	-0.8320303881474717
130.01	168.01	231.01	115.01	-0.8320303881474717
132.01	166.01	232.01	117.01	-0.8320303881474717
132.01	165.01	235.01	118.01	-0.8320303881474717
132.01	163.01	235.01	118.01	-0.8320303881474717
131.01	163.01	234.01	120.01	-0.8320303881474717
130.01	164.01	234.01	120.01	-0.8320303881474717
130.01	166.01	236.01	120.01	-0.8320303881474717
129.01	167.01	237.01	121.01	-0.8320303881474717
129.01	169.01	237.01	120.01	-0.8320303881474717
130.01	170.01	237.01	120.01	-0.8320303881474717
130.01	170.01	237.01	120.01	-0.8320303881474717
131.01	171.01	238.01	120.01	-0.8320303881474717
131.01	172.01	238.01	120.01	-0.8320303881474717
132.01	171.01	238.01	118.01	-0.8320303881474717
132.01	172.01	244.01	119.01	-0.8320303881474717
134.01	173.01	245.01	118.01	-0.8320303881474717
134.01	172.01	243.01	119.01	-0.8320303881474717
134.01	170.01	242.01	119.01	-0.8320303881474717
130.01	171.01	243.01	118.01	-0.8320303881474717
130.01	171.01	244.01	118.01	-0.8320303881474717
132.01	173.01	243.01	118.01	-0.8320303881474717
131.01	172.01	244.01	118.01	-0.8320303881474717
130.01	171.01	244.01	118.01	-0.8320303881474717
130.01	171.01	244.01	119.01	-0.8320303881474717
127.01	171.01	247.01	118.01	-0.8320303881474717
131.01	174.01	247.01	117.01	-0.8320303881474717
131.01	175.01	248.01	117.01	-0.8320303881474717
131.01	175.01	249.01	115.01	-0.8320303881474717
134.01	176.01	251.01	116.01	-0.8320303881474717
135.01	174.01	251.01	118.01	-0.8320303881474717
135.01	173.01	254.01	118.01	-0.8320303881474717
135.01	174.01	253.01	116.01	-0.8320303881474717
137.01	173.01	253.01	115.01	-0.8320303881474717
136.01	173.01	252.01	113.01	-0.8320303881474717
136.01	171.01	254.01	112.01	-0.8320303881474717
136.01	174.01	252.01	111.01	-0.8320303881474717
135.01	174.01	251.01	112.01	-0.8320303881474717
135.01	175.01	253.01	111.01	-0.8320303881474717
134.01	175.01	253.01	111.01	-0.8320303881474717
134.01	176.01	254.01	111.01	-0.8320303881474717
134.01	177.01	248.01	111.01	-0.8320303881474717
134.01	176.01	248.01	112.01	-0.8100476637133588
134.01	178.01	251.01	114.01	-0.8100476637133588
131.01	177.01	250.01	114.01	-0.8100476637133588
132.01	178.01	251.01	114.01	-0.8100476637133588
132.01	179.01	250.01	112.01	-0.8100476637133588
132.01	179.01	248.01	111.01	-0.8100476637133588
132.01	183.01	247.01	111.01	-0.8100476637133588
134.01	183.01	250.01	108.01	-0.8100476637133588
133.01	178.01	252.01	108.01	-0.8100476637133588
132.01	177.01	250.01	108.01	-0.8100476637133588
131.01	178.01	248.01	106.01	-0.8100476637133588
131.01	177.01	248.01	106.01	-0.8100476637133588
129.01	177.01	252.01	107.01	-0.8100476637133588
129.01	178.01	249.01	107.01	-0.8100476637133588
130.01	176.01	252.01	108.01	-0.8100476637133588
130.01	177.01	253.01	108.01	-0.8100476637133588
131.01	178.01	253.01	108.01	-0.8100476637133588
131.01	178.01	253.01	108.01	-0.8100476637133588
131.01	177.01	252.01	109.01	-0.8100476637133588
131.01	177.01	251.01	108.01	-0.8100476637133588
131.01	177.01	251.01	109.01	-0.8100476637133588
131.01	175.01	250.01	109.01	-0.8100476637133588
132.01	174.01	250.01	109.01	-0.8100476637133588
130.01	173.01	250.01	110.01	-0.8100476637133588
129.01	171.01	248.01	110.01	-0.8100476637133588
127.01	174.01	247.01	109.01	-0.8100476637133588
129.01	173.01	248.01	110.01	-0.8100476637133588
127.01	171.01	248.01	111.01	-0.8100476637133588
128.01	172.01	248.01	112.01	-0.8100476637133588
128.01	171.01	247.01	111.01	-0.8100476637133588
128.01	174.01	247.01	110.01	-0.8100476637133588
128.01	174.01	249.01	108.01	-0.8100476637133588
128.01	174.01	249.01	108.01	-0.8100476637133588
128.01	173.01	250.01	109.01	-0.8100476637133588
128.01	171.01	250.01	110.01	-0.8100476637133588
129.01	171.01	248.01	112.01	-0.8100476637133588
130.01	171.01	247.01	111.01	-0.8100476637133588
131.01	172.01	246.01	111.01	-0.8100476637133588
131.01	173.01	242.01	111.01	-0.8100476637133588
130.01	171.01	243.01	111.01	-0.8100476637133588
130.01	171.01	243.01	110.01	-0.8100476637133588
130.01	171.01	238.01	109.01	-0.8100476637133588
131.01	173.01	236.01	110.01	-0.8100476637133588
132.01	171.01	236.01	110.01	-0.8100476637133588
131.01	169.01	237.01	109.01	-0.8100476637133588
131.01	169.01	237.01	109.01	-0.8100476637133588
130.01	171.01	234.01	110.01	-0.8100476637133588
129.01	170.01	234.01	110.01	-0.8100476637133588
127.01	169.01	234.01	110.01	-0.8100476637133588
128.01	168.01	235.01	111.01	-0.8100476637133588
128.01	167.01	234.01	111.01	-0.8100476637133588
126.01	167.01	233.01	111.01	-0.8100476637133588
128.01	166.01	229.01	111.01	-0.8100476637133588
128.01	165.01	230.01	111.01	-0.8100476637133588
128.01	165.01	229.01	110.01	-0.8100476637133588
127.01	165.01	228.01	110.01	-0.8100476637133588
126.01	165.01	226.01	111.01	-0.8100476637133588
126.01	163.01	225.01	111.01	-0.8100476637133588
126.01	163.01	225.01	108.01	-0.8100476637133588
127.01	162.01	223.01	109.01	-0.8100476637133588
127.01	164.01	220.01	109.01	-0.8100476637133588
128.01	162.01	219.01	109.01	-0.8100476637133588
126.01	161.01	222.01	109.01	-0.8100476637133588
126.01	161.01	225.01	109.01	-0.8100476637133588
125.01	161.01	227.01	109.01	-0.8100476637133588
118.01	161.01	225.01	106.01	-0.8100476637133588
117.01	158.01	223.01	106.01	-0.8100476637133588
116.01	158.01	219.01	104.01	-0.8100476637133588
114.01	157.01	217.01	101.01	-0.8100476637133588
114.01	159.01	210.01	101.01	-0.8100476637133588
113.01	157.01	210.01	101.01	-0.8100476637133588
113.01	156.01	209.01	100.01	-0.8100476637133588
112.01	156.01	205.01	100.01	-0.8100476637133588
112.01	154.01	204.01	100.01	-0.8100476637133588
112.01	153.01	200.01	99.01	-0.8100476637133588
111.01	153.01	199.01	98.01	-0.8100476637133588
108.01	154.01	201.01	96.01	-0.8100476637133588
108.01	150.01	201.01	96.01	-0.8100476637133588
108.01	148.01	198.01	95.01	-0.8100476637133588
107.01	147.01	196.01	94.01	-0.8100476637133588
105.01	147.01	194.01	93.01	-0.8100476637133588
105.01	147.01	192.01	91.01	-0.8100476637133588
105.01	146.01	190.01	90.01	-0.8100476637133588
103.01	146.01	186.01	90.01	-0.8100476637133588
103.01	146.01	186.01	89.01	-0.8100476637133588
102.01	142.01	185.01	89.01	-0.8100476637133588
97.01	142.01	185.01	90.01	-0.8100476637133588
96.01	139.01	183.01	90.01	-0.8100476637133588
96.01	139.01	183.01	86.01	-0.8100476637133588
95.01	138.01	181.01	87.01	-0.8100476637133588
94.01	137.01	181.01	84.01	-0.8100476637133588
91.01	136.01	174.01	82.01	-0.8100476637133588
92.01	135.01	170.01	84.01	-0.8100476637133588
91.01	134.01	167.01	81.01	-0.8100476637133588
92.01	134.01	163.01	81.01	-0.8100476637133588
92.01	128.01	160.01	82.01	-0.8100476637133588
88.01	126.01	159.01	81.01	-0.8100476637133588
88.01	124.01	158.01	81.01	-0.8100476637133588
88.01	123.01	153.01	80.01	-0.8100476637133588
86.01	121.01	151.01	77.01	-0.8100476637133588
83.01	119.01	149.01	77.01	-0.8100476637133588
81.01	118.01	144.01	76.01	-0.8100476637133588
80.01	117.01	139.01	76.01	-0.8100476637133588
76.01	116.01	138.01	75.01	-0.8100476637133588
76.01	115.01	137.01	75.01	-0.8100476637133588
75.01	111.01	134.01	75.01	-0.8100476637133588
74.01	105.01	132.01	72.01	-0.8100476637133588
74.01	104.01	129.01	71.01	-0.8100476637133588
72.01	104.01	125.01	70.01	-0.8100476637133588
71.01	101.01	121.01	69.01	-0.8100476637133588
70.01	101.01	120.01	67.01	-0.8100476637133588
70.01	101.01	118.01	64.01	-0.8100476637133588
70.01	99.01	118.01	63.01	-0.8100476637133588
70.01	98.01	118.01	61.01	-0.8100476637133588
71.01	94.01	117.01	61.01	-0.8100476637133588
70.01	92.01	116.01	60.01	-0.8100476637133588
70.01	92.01	116.01	59.01	-0.8100476637133588
71.01	90.01	116.01	59.01	-0.8100476637133588
72.01	89.01	115.01	59.01	-0.8100476637133588
73.01	88.01	115.01	59.01	-0.8100476637133588
72.01	86.01	114.01	58.01	-0.8100476637133588
72.01	84.01	112.01	58.01	-0.8100476637133588
72.01	84.01	112.01	58.01	-0.8100476637133588
74.01	82.01	107.01	57.01	-0.8100476637133588
72.01	81.01	105.01	57.01	-0.8100476637133588
72.01	81.01	105.01	56.01	-0.8100476637133588
71.01	80.01	105.01	58.01	-0.8100476637133588
71.01	79.01	103.01	58.01	-0.8100476637133588
71.01	82.01	102.01	59.01	-0.8100476637133588
68.01	79.01	102.01	58.01	-0.8100476637133588
68.01	79.01	102.01	58.01	-0.8100476637133588
68.01	79.01	102.01	58.01	-0.8100476637133588
67.01	81.01	101.01	57.01	-0.8100476637133588
67.01	81.01	98.01	57.01	-0.8100476637133588
63.01	80.01	98.01	56.01	-0.8100476637133588
63.01	79.01	97.01	57.01	-0.8100476637133588
63.01	81.01	95.01	57.01	-0.8100476637133588
61.01	80.01	93.01	56.01	-0.8100476637133588
60.01	80.01	92.01	54.01	-0.8100476637133588
61.01	80.01	89.01	54.01	-0.8100476637133588
61.01	79.01	88.01	54.01	-0.8100476637133588
57.01	78.01	88.01	54.01	-0.8100476637133588
57.01	78.01	88.01	53.01	-0.8100476637133588
56.01	78.01	86.01	52.01	-0.8100476637133588
56.01	76.01	87.01	52.01	-0.8100476637133588
55.01	73.01	88.01	51.01	-0.8100476637133588
55.01	73.01	86.01	51.01	-0.8100476637133588
55.01	73.01	85.01	51.01	-0.8100476637133588
54.01	72.01	84.01	51.01	-0.8100476637133588
53.01	70.01	83.01	51.01	-0.8100476637133588
53.01	69.01	82.01	50.01	-1.324710188758097
53.01	66.01	80.01	48.01	-1.324710188758097
53.01	66.01	80.01	48.01	-1.324710188758097
52.01	64.01	78.01	47.01	-1.324710188758097
51.01	63.01	77.01	47.01	-1.324710188758097
51.01	63.01	77.01	47.01	-1.324710188758097
51.01	59.01	78.01	46.01	-1.324710188758097
49.01	59.01	75.01	46.01	-1.324710188758097
50.01	59.01	73.01	46.01	-1.324710188758097
50.01	59.01	73.01	46.01	-1.324710188758097
50.01	58.01	73.01	46.01	-1.324710188758097
50.01	58.01	72.01	45.01	-1.324710188758097
50.01	57.01	67.01	44.01	-1.324710188758097
50.01	55.01	67.01	44.01	-1.324710188758097
49.01	55.01	63.01	42.01	-1.324710188758097
49.01	53.01	62.01	42.01	-1.324710188758097
48.01	52.01	62.01	42.01	-1.324710188758097
48.01	51.01	63.01	42.01	-1.324710188758097
47.01	51.01	63.01	41.01	-1.324710188758097
48.01	51.01	62.01	41.01	-1.324710188758097
48.01	51.01	62.01	39.01	-1.324710188758097
48.01	51.01	61.01	38.01	-1.324710188758097
47.01	51.01	59.01	38.01	-1.324710188758097
47.01	51.01	59.01	37.01	-1.324710188758097
47.01	51.01	59.01	36.01	-1.324710188758097
48.01	48.01	57.01	36.01	-1.324710188758097
48.01	48.01	56.01	35.01	-1.324710188758097
48.01	48.01	56.01	34.01	-1.324710188758097
47.01	47.01	55.01	33.01	-1.324710188758097
47.01	47.01	54.01	33.01	-1.324710188758097
47.01	44.01	53.01	33.01	-1.324710188758097
47.01	42.01	52.01	33.01	-1.324710188758097
47.01	43.01	51.01	33.01	-1.324710188758097
47.01	42.01	50.01	32.01	-1.324710188758097
47.01	42.01	49.01	31.01	-1.324710188758097
46.01	42.01	49.01	29.01	-1.324710188758097
45.01	42.01	48.01	29.01	-1.324710188758097
44.01	41.01	48.01	29.01	-1.324710188758097
45.01	40.01	48.01	29.01	-1.324710188758097
45.01	40.01	47.01	29.01	-1.324710188758097
45.01	40.01	45.01	29.01	-1.324710188758097
43.01	40.01	45.01	28.01	-1.324710188758097
42.01	38.01	45.01	27.01	-1.324710188758097
41.01	38.01	45.01	27.01	-1.324710188758097
41.01	38.01	44.01	27.01	-1.324710188758097
41.01	38.01	44.01	27.01	-1.324710188758097
41.01	36.01	44.01	25.01	-1.324710188758097
41.01	37.01	42.01	25.01	-1.324710188758097
41.01	36.01	42.01	24.01	-1.324710188758097
40.01	36.01	41.01	23.01	-1.324710188758097
40.01	36.01	41.01	23.01	-1.324710188758097
40.01	36.01	41.01	23.01	-1.324710188758097
38.01	36.01	41.01	23.01	-1.324710188758097
37.01	37.01	39.01	23.01	-1.324710188758097
36.01	36.01	39.01	23.01	-1.324710188758097
36.01	36.01	38.01	23.01	-1.324710188758097
36.01	35.01	38.01	20.01	-1.324710188758097
36.01	34.01	38.01	20.01	-1.324710188758097
36.01	34.01	38.01	20.01	-1.324710188758097
35.01	34.01	38.01	19.01	-1.324710188758097
35.01	32.01	37.01	17.01	-1.324710188758097
34.01	32.01	37.01	17.01	-1.324710188758097
34.01	32.01	34.01	17.01	-1.324710188758097
34.01	32.01	31.01	17.01	-1.324710188758097
34.01	32.01	29.01	16.01	-1.324710188758097
34.01	32.01	29.01	16.01	-1.324710188758097
34.01	31.01	28.01	16.01	-1.324710188758097
34.01	31.01	28.01	16.01	-1.324710188758097
33.01	31.01	28.01	16.01	-1.324710188758097
35.01	28.01	27.01	16.01	-1.324710188758097
35.01	28.01	27.01	16.01	-1.324710188758097
35.01	28.01	27.01	16.01	-1.324710188758097
36.01	28.01	27.01	17.01	-1.324710188758097
35.01	30.01	27.01	17.01	-1.324710188758097
35.01	30.01	27.01	17.01	-1.324710188758097
34.01	31.01	27.01	17.01	-1.324710188758097
34.01	30.01	23.01	17.01	-1.324710188758097
36.01	30.01	22.01	17.01	-1.324710188758097
36.01	30.01	22.01	17.01	-1.324710188758097
35.01	30.01	22.01	17.01	-1.324710188758097
35.01	30.01	22.01	16.01	-1.324710188758097
34.01	28.01	22.01	16.01	-1.324710188758097
34.01	28.01	22.01	16.01	-1.324710188758097
33.01	27.01	22.01	16.01	-1.324710188758097
33.01	26.01	22.01	16.01	-1.324710188758097
33.01	26.01	22.01	16.01	-1.324710188758097
33.01	26.01	21.01	15.01	-1.324710188758097
33.01	26.01	20.01	15.01	-1.324710188758097
33.01	25.01	19.01	15.01	-1.324710188758097
32.01	25.01	18.01	14.01	-1.324710188758097
31.01	25.01	19.01	14.01	-1.324710188758097
31.01	25.01	19.01	14.01	-1.324710188758097
31.01	25.01	18.01	12.01	-1.324710188758097
31.01	25.01	18.01	11.01	-1.324710188758097
29.01	25.01	18.01	11.01	-1.324710188758097
29.01	25.01	18.01	10.01	-1.324710188758097
29.01	25.01	17.01	9.01	-1.324710188758097
29.01	24.01	17.01	9.01	-1.324710188758097
29.01	24.01	18.01	9.01	-1.324710188758097
29.01	23.01	18.01	8.01	-1.324710188758097
29.01	23.01	18.01	8.01	-1.324710188758097
28.01	23.01	18.01	8.01	-1.324710188758097
28.01	23.01	18.01	8.01	-1.324710188758097
28.01	23.01	18.01	8.01	-1.324710188758097
28.01	23.01	18.01	8.01	-1.324710188758097
27.01	23.01	18.01	8.01	-1.324710188758097
27.01	23.01	16.01	8.01	-1.324710188758097
27.01	23.01	16.01	8.01	-1.324710188758097
27.01	22.01	16.01	8.01	-1.324710188758097
26.01	22.01	15.01	8.01	-1.324710188758097
25.01	22.01	15.01	8.01	-1.324710188758097
25.01	22.01	15.01	7.01	-1.324710188758097
25.01	22.01	15.01	7.01	-1.324710188758097
25.01	22.01	14.01	7.01	-1.324710188758097
24.01	22.01	15.01	7.01	-1.324710188758097
22.01	21.01	14.01	7.01	-1.324710188758097
22.01	20.01	14.01	7.01	-1.324710188758097
21.01	20.01	14.01	7.01	-1.324710188758097
19.01	18.01	14.01	7.01	-1.324710188758097
18.01	19.01	14.01	7.01	-1.324710188758097
19.01	19.01	13.01	7.01	-1.324710188758097
21.01	19.01	13.01	7.01	-1.324710188758097
21.01	19.01	13.01	7.01	-1.324710188758097
19.01	19.01	13.01	7.01	-1.324710188758097
19.01	19.01	13.01	7.01	-1.324710188758097
19.01	19.01	13.01	7.01	-1.324710188758097
19.01	19.01	13.01	4.01	-1.324710188758097
19.01	19.01	13.01	4.01	-1.324710188758097
19.01	16.01	13.01	3.01	-1.324710188758097
19.01	16.01	13.01	3.01	-1.324710188758097
19.01	16.01	12.01	3.01	-1.324710188758097
19.01	16.01	12.01	4.01	-1.324710188758097
19.01	14.01	12.01	5.01	-1.324710188758097
19.01	14.01	12.01	5.01	-1.324710188758097
19.01	13.01	12.01	5.01	-1.324710188758097
19.01	13.01	12.01	4.01	-1.324710188758097
19.01	11.01	12.01	4.01	-1.324710188758097
18.01	11.01	12.01	4.01	-1.324710188758097
18.01	11.01	12.01	4.01	-1.324710188758097
18.01	11.01	13.01	4.01	-1.324710188758097
18.01	11.01	14.01	4.01	-1.324710188758097
18.01	11.01	14.01	4.01	-1.324710188758097
18.01	11.01	14.01	4.01	-1.324710188758097
18.01	12.01	14.01	4.01	-1.324710188758097
18.01	11.01	13.01	4.01	-1.324710188758097
18.01	11.01	12.01	4.01	-1.324710188758097
18.01	10.01	12.01	4.01	-1.324710188758097
18.01	10.01	12.01	4.01	-1.324710188758097
18.01	10.01	12.01	4.01	-1.324710188758097
18.01	10.01	12.01	4.01	-1.324710188758097
18.01	10.01	14.01	4.01	-1.2439974684397275
18.01	10.01	13.01	4.01	-1.2439974684397275
20.01	10.01	13.01	4.01	-1.2439974684397275
20.01	10.01	13.01	4.01	-1.2439974684397275
21.01	10.01	13.01	4.01	-1.2439974684397275
21.01	10.01	13.01	4.01	-1.2439974684397275
21.01	10.01	12.01	4.01	-1.2439974684397275
21.01	10.01	13.01	4.01	-1.2439974684397275
20.01	10.01	15.01	4.01	-1.2439974684397275
20.01	11.01	15.01	4.01	-1.2439974684397275
20.01	11.01	15.01	4.01	-1.2439974684397275
20.01	11.01	15.01	4.01	-1.2439974684397275
20.01	11.01	15.01	4.01	-1.2439974684397275
20.01	11.01	15.01	6.01	-1.2439974684397275
20.01	11.01	15.01	6.01	-1.2439974684397275
21.01	11.01	15.01	6.01	-1.2439974684397275
21.01	11.01	15.01	6.01	-1.2439974684397275
21.01	12.01	14.01	6.01	-1.2439974684397275
21.01	12.01	14.01	6.01	-1.2439974684397275
20.01	12.01	14.01	6.01	-1.2439974684397275
20.01	12.01	14.01	6.01	-1.2439974684397275
20.01	12.01	14.01	6.01	-1.2439974684397275
20.01	13.01	14.01	6.01	-1.2439974684397275
20.01	14.01	14.01	6.01	-1.2439974684397275
20.01	14.01	14.01	6.01	-1.2439974684397275
18.01	14.01	15.01	6.01	-1.2439974684397275
16.01	14.01	15.01	6.01	-1.2439974684397275
16.01	14.01	15.01	6.01	-1.2439974684397275
16.01	14.01	17.01	6.01	-1.2439974684397275
16.01	15.01	18.01	6.01	-1.2439974684397275
16.01	16.01	19.01	6.01	-1.2439974684397275
16.01	15.01	19.01	6.01	-1.2439974684397275
17.01	14.01	19.01	6.01	-1.2439974684397275
17.01	14.01	19.01	6.01	-1.2439974684397275
18.01	14.01	19.01	5.01	-1.2439974684397275
19.01	15.01	19.01	5.01	-1.2439974684397275
21.01	15.01	19.01	5.01	-1.2439974684397275
21.01	15.01	19.01	5.01	-1.2439974684397275
20.01	15.01	19.01	5.01	-1.2439974684397275
20.01	15.01	20.01	7.01	-1.2439974684397275
23.01	15.01	20.01	7.01	-1.2439974684397275
24.01	15.01	20.01	7.01	-1.2439974684397275
24.01	15.01	20.01	7.01	-1.2439974684397275
24.01	15.01	20.01	7.01	-1.2439974684397275
24.01	15.01	20.01	7.01	-1.2439974684397275
24.01	15.01	20.01	8.01	-1.2439974684397275
24.01	15.01	20.01	8.01	-1.2439974684397275
25.01	14.01	21.01	8.01	-1.2439974684397275
25.01	14.01	22.01	8.01	-1.2439974684397275
25.01	14.01	22.01	8.01	-1.2439974684397275
25.01	14.01	22.01	9.01	-1.2439974684397275
25.01	15.01	22.01	9.01	-1.2439974684397275
26.01	15.01	22.01	9.01	-1.2439974684397275
27.01	14.01	22.01	9.01	-1.2439974684397275
27.01	15.01	23.01	9.01	-1.2439974684397275
27.01	15.01	23.01	9.01	-1.2439974684397275
28.01	16.01	23.01	9.01	-1.2439974684397275
28.01	16.01	23.01	9.01	-1.2439974684397275
28.01	16.01	26.01	9.01	-1.2439974684397275
28.01	20.01	26.01	9.01	-1.2439974684397275
28.01	20.01	26.01	9.01	-1.2439974684397275
29.01	20.01	27.01	9.01	-1.2439974684397275
29.01	21.01	28.01	9.01	-1.2439974684397275
30.01	22.01	28.01	9.01	-1.2439974684397275
30.01	22.01	28.01	9.01	-1.2439974684397275
31.01	22.01	28.01	9.01	-1.2439974684397275
33.01	22.01	28.01	9.01	-1.2439974684397275
33.01	22.01	29.01	9.01	-1.2439974684397275
33.01	22.01	29.01	9.01	-1.2439974684397275
30.01	24.01	29.01	9.01	-1.2439974684397275
31.01	25.01	29.01	9.01	-1.2439974684397275
31.01	25.01	29.01	9.01	-1.2439974684397275
30.01	26.01	30.01	9.01	-1.2439974684397275
30.01	24.01	31.01	9.01	-1.2439974684397275
32.01	24.01	32.01	9.01	-1.2439974684397275
32.01	23.01	32.01	11.01	-1.2439974684397275
32.01	23.01	32.01	11.01	-1.2439974684397275
31.01	24.01	31.01	11.01	-1.2439974684397275
31.01	24.01	31.01	12.01	-1.2439974684397275
31.01	24.01	31.01	13.01	-1.2439974684397275
31.01	24.01	31.01	13.01	-1.2439974684397275
32.01	24.01	31.01	13.01	-1.2439974684397275
32.01	24.01	31.01	13.01	-1.2439974684397275
32.01	24.01	32.01	13.01	-1.2439974684397275
32.01	25.01	32.01	13.01	-1.2439974684397275
32.01	25.01	32.01	13.01	-1.2439974684397275
34.01	25.01	33.01	14.01	-1.2439974684397275
34.01	27.01	33.01	14.01	-1.2439974684397275
34.01	27.01	35.01	14.01	-1.2439974684397275
34.01	27.01	36.01	14.01	-1.2439974684397275
36.01	28.01	36.01	14.01	-1.2439974684397275
37.01	28.01	36.01	14.01	-1.2439974684397275
36.01	28.01	39.01	14.01	-1.2439974684397275
37.01	28.01	39.01	14.01	-1.2439974684397275
37.01	28.01	39.01	14.01	-1.2439974684397275
37.01	28.01	40.01	14.01	-1.2439974684397275
37.01	28.01	41.01	15.01	-1.2439974684397275
37.01	28.01	42.01	15.01	-1.2439974684397275
37.01	28.01	42.01	15.01	-1.2439974684397275
37.01	28.01	42.01	16.01	-1.2439974684397275
38.01	28.01	42.01	16.01	-1.2439974684397275
38.01	31.01	42.01	16.01	-1.2439974684397275
38.01	31.01	43.01	17.01	-1.2439974684397275
38.01	33.01	43.01	17.01	-1.2439974684397275
38.01	33.01	43.01	17.01	-1.2439974684397275
38.01	34.01	46.01	17.01	-1.2439974684397275
39.01	34.01	47.01	18.01	-1.2439974684397275
39.01	34.01	49.01	18.01	-1.2439974684397275
41.01	34.01	49.01	18.01	-1.2439974684397275
44.01	34.01	50.01	19.01	-1.2439974684397275
45.01	34.01	52.01	19.01	-1.2439974684397275
45.01	34.01	52.01	20.01	-1.2439974684397275
45.01	34.01	53.01	21.01	-1.2439974684397275
46.01	36.01	53.01	21.01	-1.2439974684397275
47.01	36.01	55.01	22.01	-1.2439974684397275
49.01	37.01	55.01	22.01	-1.2439974684397275
49.01	37.01	56.01	22.01	-1.2439974684397275
49.01	38.01	56.01	23.01	-1.2439974684397275
49.01	39.01	59.01	23.01	-1.2439974684397275
49.01	38.01	60.01	24.01	-1.2439974684397275
51.01	38.01	63.01	24.01	-1.2439974684397275
49.01	38.01	64.01	25.01	-1.2439974684397275
52.01	39.01	64.01	25.01	-1.2439974684397275
52.01	41.01	64.01	25.01	-1.2439974684397275
53.01	43.01	66.01	25.01	-1.2439974684397275
53.01	43.01	67.01	25.01	-1.2439974684397275
55.01	43.01	69.01	25.01	-1.2439974684397275
55.01	43.01	70.01	25.01	-1.2439974684397275
55.01	43.01	70.01	26.01	-1.2439974684397275
55.01	44.01	70.01	26.01	-1.2439974684397275
55.01	45.01	71.01	26.01	-1.2439974684397275
55.01	46.01	73.01	26.01	-1.2439974684397275
55.01	47.01	75.01	25.01	-1.2439974684397275
55.01	48.01	75.01	26.01	-1.2439974684397275
57.01	49.01	77.01	27.01	-1.2439974684397275
58.01	52.01	79.01	27.01	-1.2439974684397275
58.01	54.01	80.01	27.01	-1.2439974684397275
59.01	54.01	80.01	28.01	-1.2439974684397275
59.01	56.01	81.01	28.01	-1.2439974684397275
58.01	59.01	80.01	28.01	-1.2439974684397275
59.01	59.01	81.01	28.01	-1.2439974684397275
