coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
230.01	221.01	292.01	144.01	-1.034123594749159
230.01	220.01	287.01	145.01	-1.034123594749159
228.01	221.01	287.01	144.01	-1.034123594749159
227.01	221.01	287.01	143.01	-1.034123594749159
225.01	222.01	288.01	141.01	-1.034123594749159
222.01	221.01	289.01	140.01	-1.034123594749159
223.01	220.01	286.01	140.01	-1.034123594749159
225.01	220.01	290.01	139.01	-1.034123594749159
224.01	219.01	289.01	138.01	-1.034123594749159
223.01	219.01	285.01	137.01	-1.034123594749159
223.01	222.01	283.01	137.01	-1.034123594749159
224.01	222.01	276.01	137.01	-1.034123594749159
221.01	222.01	274.01	136.01	-1.034123594749159
222.01	222.01	268.01	133.01	-1.034123594749159
222.01	217.01	269.01	133.01	-1.034123594749159
222.01	215.01	271.01	134.01	-1.034123594749159
223.01	215.01	271.01	134.01	-1.034123594749159
225.01	215.01	272.01	136.01	-1.034123594749159
220.01	212.01	267.01	134.01	-1.034123594749159
220.01	212.01	266.01	134.01	-1.034123594749159
221.01	212.01	265.01	134.01	-1.034123594749159
222.01	213.01	265.01	133.01	-1.034123594749159
218.01	208.01	258.01	128.01	-1.034123594749159
221.01	210.01	260.01	127.01	-1.034123594749159
221.01	206.01	262.01	126.01	-1.034123594749159
225.01	205.01	263.01	126.01	-1.034123594749159
224.01	206.01	265.01	126.01	-1.034123594749159
224.01	206.01	264.01	128.01	-1.034123594749159
225.01	205.01	264.01	128.01	-1.034123594749159
226.01	207.01	266.01	128.01	-1.034123594749159
223.01	208.01	267.01	127.01	-1.034123594749159
223.01	209.01	269.01	127.01	-1.034123594749159
223.01	208.01	271.01	125.01	-1.034123594749159
224.01	204.01	269.01	123.01	-1.034123594749159
220.01	203.01	269.01	123.01	-1.034123594749159
220.01	203.01	267.01	124.01	-1.034123594749159
218.01	202.01	268.01	124.01	-1.034123594749159
220.01	204.01	268.01	124.01	-1.034123594749159
221.01	201.01	265.01	125.01	-1.034123594749159
219.01	198.01	268.01	126.01	-1.034123594749159
218.01	196.01	266.01	127.01	-1.034123594749159
216.01	194.01	266.01	128.01	-1.034123594749159
215.01	194.01	269.01	127.01	-1.034123594749159
215.01	193.01	269.01	125.01	-1.034123594749159
215.01	190.01	270.01	125.01	-1.034123594749159
214.01	193.01	271.01	126.01	-1.034123594749159
212.01	192.01	273.01	126.01	-1.034123594749159
213.01	191.01	274.01	124.01	-1.034123594749159
213.01	186.01	274.01	124.01	-1.034123594749159
213.01	186.01	274.01	124.01	-1.034123594749159
214.01	186.01	274.01	125.01	-1.034123594749159
215.01	187.01	275.01	125.01	-1.034123594749159
213.01	189.01	274.01	125.01	-1.034123594749159
213.01	189.01	274.01	125.01	-1.034123594749159
214.01	185.01	271.01	125.01	-1.034123594749159
214.01	181.01	270.01	123.01	-1.034123594749159
213.01	181.01	272.01	123.01	-1.034123594749159
213.01	180.01	273.01	125.01	-1.034123594749159
213.01	180.01	269.01	124.01	-1.034123594749159
212.01	178.01	271.01	123.01	-1.034123594749159
216.01	182.01	271.01	124.01	-1.034123594749159
218.01	180.01	269.01	124.01	-1.034123594749159
214.01	177.01	271.01	126.01	-1.034123594749159
213.01	180.01	272.01	125.01	-1.034123594749159
213.01	180.01	273.01	122.01	-1.034123594749159
215.01	182.01	277.01	122.01	-1.034123594749159
209.01	185.01	276.01	120.01	-1.034123594749159
206.01	184.01	278.01	120.01	-1.034123594749159
206.01	186.01	280.01	119.01	-1.034123594749159
207.01	183.01	276.01	118.01	-1.034123594749159
209.01	183.01	280.01	115.01	-1.034123594749159
210.01	184.01	276.01	115.01	-1.034123594749159
212.01	186.01	276.01	110.01	-1.034123594749159
214.01	184.01	279.01	110.01	-1.034123594749159
213.01	187.01	281.01	110.01	-1.034123594749159
217.01	186.01	278.01	109.01	-1.034123594749159
216.01	189.01	282.01	109.01	-1.034123594749159
220.01	190.01	285.01	113.01	-1.034123594749159
218.01	190.01	289.01	113.01	-1.034123594749159
220.01	191.01	293.01	114.01	-1.034123594749159
222.01	193.01	295.01	115.01	-1.034123594749159
223.01	193.01	293.01	114.01	-1.034123594749159
223.01	195.01	293.01	114.01	-1.034123594749159
226.01	197.01	292.01	115.01	-1.034123594749159
224.01	197.01	292.01	115.01	-1.034123594749159
226.01	200.01	292.01	115.01	-1.034123594749159
224.01	202.01	290.01	116.01	-1.034123594749159
225.01	202.01	285.01	117.01	-1.034123594749159
226.01	201.01	284.01	117.01	-1.034123594749159
227.01	204.01	285.01	117.01	-1.034123594749159
229.01	204.01	283.01	115.01	-1.034123594749159
229.01	204.01	282.01	115.01	-1.034123594749159
229.01	202.01	281.01	115.01	-1.022941895873929
231.01	202.01	283.01	114.01	-1.022941895873929
233.01	203.01	285.01	115.01	-1.022941895873929
233.01	201.01	285.01	114.01	-1.022941895873929
231.01	202.01	283.01	113.01	-1.022941895873929
231.01	198.01	282.01	113.01	-1.022941895873929
230.01	200.01	283.01	113.01	-1.022941895873929
232.01	200.01	286.01	115.01	-1.022941895873929
238.01	199.01	286.01	116.01	-1.022941895873929
239.01	204.01	286.01	118.01	-1.022941895873929
238.01	203.01	285.01	116.01	-1.022941895873929
237.01	205.01	285.01	116.01	-1.022941895873929
238.01	205.01	285.01	116.01	-1.022941895873929
238.01	205.01	288.01	116.01	-1.022941895873929
238.01	206.01	287.01	116.01	-1.022941895873929
237.01	206.01	288.01	115.01	-1.022941895873929
238.01	205.01	289.01	114.01	-1.022941895873929
236.01	204.01	284.01	114.01	-1.022941895873929
238.01	206.01	287.01	114.01	-1.022941895873929
239.01	208.01	288.01	115.01	-1.022941895873929
238.01	208.01	288.01	115.01	-1.022941895873929
240.01	205.01	285.01	115.01	-1.022941895873929
240.01	206.01	288.01	117.01	-1.022941895873929
238.01	204.01	288.01	118.01	-1.022941895873929
238.01	201.01	284.01	121.01	-1.022941895873929
240.01	201.01	285.01	122.01	-1.022941895873929
240.01	201.01	289.01	125.01	-1.022941895873929
239.01	198.01	289.01	124.01	-1.022941895873929
239.01	196.01	287.01	122.01	-1.022941895873929
241.01	193.01	288.01	122.01	-1.022941895873929
241.01	193.01	289.01	122.01	-1.022941895873929
241.01	192.01	287.01	121.01	-1.022941895873929
240.01	192.01	290.01	120.01	-1.022941895873929
241.01	193.01	290.01	119.01	-1.022941895873929
241.01	194.01	288.01	119.01	-1.022941895873929
239.01	195.01	285.01	122.01	-1.022941895873929
236.01	195.01	285.01	120.01	-1.022941895873929
235.01	195.01	284.01	121.01	-1.022941895873929
234.01	194.01	283.01	122.01	-1.022941895873929
234.01	194.01	283.01	121.01	-1.022941895873929
231.01	196.01	284.01	122.01	-1.022941895873929
230.01	196.01	283.01	121.01	-1.022941895873929
225.01	195.01	283.01	121.01	-1.022941895873929
225.01	194.01	279.01	120.01	-1.022941895873929
228.01	194.01	282.01	120.01	-1.022941895873929
227.01	196.01	283.01	120.01	-1.022941895873929
227.01	196.01	284.01	120.01	-1.022941895873929
226.01	193.01	282.01	120.01	-1.022941895873929
225.01	194.01	282.01	120.01	-1.022941895873929
224.01	194.01	285.01	119.01	-1.022941895873929
224.01	194.01	286.01	118.01	-1.022941895873929
225.01	195.01	289.01	118.01	-1.022941895873929
225.01	193.01	290.01	119.01	-1.022941895873929
223.01	190.01	290.01	119.01	-1.022941895873929
221.01	188.01	290.01	121.01	-1.022941895873929
218.01	189.01	289.01	122.01	-1.022941895873929
215.01	189.01	287.01	120.01	-1.022941895873929
212.01	189.01	286.01	118.01	-1.022941895873929
214.01	189.01	287.01	118.01	-1.022941895873929
216.01	191.01	287.01	117.01	-1.022941895873929
214.01	190.01	287.01	118.01	-1.022941895873929
213.01	187.01	288.01	119.01	-1.022941895873929
214.01	186.01	285.01	119.01	-1.022941895873929
215.01	185.01	286.01	119.01	-1.022941895873929
213.01	184.01	285.01	118.01	-1.022941895873929
213.01	185.01	282.01	118.01	-1.022941895873929
213.01	185.01	283.01	118.01	-1.022941895873929
212.01	182.01	284.01	117.01	-1.022941895873929
210.01	179.01	283.01	117.01	-1.022941895873929
208.01	179.01	283.01	117.01	-1.022941895873929
207.01	180.01	281.01	119.01	-1.022941895873929
205.01	181.01	281.01	120.01	-1.022941895873929
204.01	183.01	285.01	121.01	-1.022941895873929
204.01	183.01	284.01	121.01	-1.022941895873929
201.01	181.01	280.01	122.01	-1.022941895873929
199.01	181.01	280.01	122.01	-1.022941895873929
198.01	181.01	280.01	122.01	-1.022941895873929
199.01	181.01	278.01	122.01	-1.022941895873929
199.01	180.01	278.01	121.01	-1.022941895873929
198.01	177.01	278.01	121.01	-1.022941895873929
197.01	176.01	282.01	121.01	-1.022941895873929
194.01	173.01	281.01	119.01	-1.022941895873929
193.01	172.01	278.01	119.01	-1.022941895873929
192.01	173.01	276.01	118.01	-1.022941895873929
193.01	172.01	274.01	117.01	-1.022941895873929
195.01	170.01	274.01	114.01	-1.022941895873929
198.01	170.01	275.01	113.01	-1.022941895873929
197.01	168.01	271.01	113.01	-1.022941895873929
197.01	167.01	269.01	112.01	-1.022941895873929
197.01	165.01	266.01	112.01	-1.022941895873929
197.01	170.01	263.01	112.01	-1.022941895873929
196.01	169.01	265.01	109.01	-1.022941895873929
196.01	168.01	262.01	109.01	-1.022941895873929
196.01	171.01	262.01	107.01	-1.022941895873929
195.01	172.01	262.01	106.01	-1.022941895873929
193.01	170.01	262.01	106.01	-1.022941895873929
192.01	170.01	263.01	105.01	-1.022941895873929
190.01	168.01	260.01	104.01	-1.022941895873929
188.01	167.01	262.01	101.01	-1.022941895873929
191.01	165.01	260.01	100.01	-1.022941895873929
191.01	164.01	258.01	98.01	-1.022941895873929
191.01	161.01	256.01	98.01	-1.022941895873929
191.01	162.01	257.01	100.01	-1.022941895873929
190.01	160.01	255.01	97.01	-1.022941895873929
190.01	158.01	255.01	97.01	-1.022941895873929
189.01	158.01	258.01	97.01	-1.022941895873929
188.01	159.01	257.01	99.01	-1.022941895873929
188.01	159.01	257.01	98.01	-1.022941895873929
188.01	158.01	256.01	96.01	-1.022941895873929
188.01	158.01	255.01	95.01	-1.022941895873929
190.01	157.01	253.01	96.01	-1.022941895873929
190.01	155.01	253.01	96.01	-1.022941895873929
191.01	155.01	253.01	96.01	-1.022941895873929
190.01	155.01	254.01	96.01	-1.022941895873929
188.01	156.01	247.01	96.01	-1.022941895873929
189.01	156.01	244.01	94.01	-1.022941895873929
190.01	158.01	241.01	94.01	-1.022941895873929
186.01	157.01	238.01	95.01	-1.022941895873929
183.01	152.01	237.01	95.01	-1.022941895873929
182.01	153.01	237.01	95.01	-1.022941895873929
183.01	152.01	236.01	93.01	-1.022941895873929
182.01	149.01	233.01	94.01	-1.022941895873929
180.01	147.01	230.01	93.01	-1.022941895873929
177.01	145.01	226.01	91.01	-1.022941895873929
176.01	141.01	225.01	91.01	-1.022941895873929
175.01	141.01	223.01	92.01	-1.022941895873929
172.01	141.01	221.01	92.01	-1.022941895873929
170.01	140.01	220.01	95.01	-1.022941895873929
167.01	140.01	216.01	95.01	-1.022941895873929
166.01	139.01	216.01	95.01	-1.022941895873929
164.01	137.01	214.01	95.01	-1.022941895873929
162.01	137.01	212.01	97.01	-1.022941895873929
162.01	132.01	210.01	96.01	-1.022941895873929
160.01	133.01	209.01	97.01	-1.022941895873929
161.01	130.01	206.01	97.01	-1.022941895873929
157.01	128.01	203.01	92.01	-1.022941895873929
157.01	128.01	198.01	91.01	-1.022941895873929
156.01	126.01	196.01	89.01	-1.022941895873929
154.01	126.01	193.01	86.01	-1.022941895873929
152.01	127.01	190.01	85.01	-1.022941895873929
151.01	125.01	190.01	84.01	-1.022941895873929
150.01	122.01	187.01	82.01	-1.022941895873929
151.01	122.01	188.01	83.01	-1.022941895873929
149.01	119.01	185.01	83.01	-1.022941895873929
148.01	117.01	182.01	82.01	-1.022941895873929
146.01	115.01	181.01	81.01	-1.022941895873929
144.01	112.01	181.01	80.01	-1.022941895873929
144.01	109.01	180.01	79.01	-1.022941895873929
141.01	109.01	179.01	79.01	-1.022941895873929
140.01	106.01	178.01	79.01	-1.022941895873929
139.01	107.01	178.01	79.01	-1.0799432295856735
136.01	106.01	176.01	79.01	-1.0799432295856735
133.01	103.01	173.01	75.01	-1.0799432295856735
132.01	103.01	175.01	75.01	-1.0799432295856735
134.01	104.01	175.01	73.01	-1.0799432295856735
135.01	106.01	174.01	72.01	-1.0799432295856735
136.01	104.01	172.01	72.01	-1.0799432295856735
132.01	103.01	171.01	70.01	-1.0799432295856735
125.01	103.01	169.01	68.01	-1.0799432295856735
121.01	97.01	167.01	66.01	-1.0799432295856735
119.01	97.01	165.01	66.01	-1.0799432295856735
117.01	97.01	165.01	66.01	-1.0799432295856735
116.01	96.01	163.01	65.01	-1.0799432295856735
116.01	96.01	160.01	65.01	-1.0799432295856735
116.01	94.01	159.01	64.01	-1.0799432295856735
115.01	94.01	156.01	64.01	-1.0799432295856735
115.01	93.01	155.01	64.01	-1.0799432295856735
114.01	94.01	155.01	63.01	-1.0799432295856735
113.01	92.01	152.01	63.01	-1.0799432295856735
112.01	90.01	150.01	61.01	-1.0799432295856735
111.01	89.01	149.01	61.01	-1.0799432295856735
109.01	89.01	148.01	60.01	-1.0799432295856735
109.01	89.01	145.01	59.01	-1.0799432295856735
108.01	89.01	145.01	58.01	-1.0799432295856735
108.01	89.01	145.01	55.01	-1.0799432295856735
106.01	89.01	144.01	54.01	-1.0799432295856735
104.01	88.01	137.01	52.01	-1.0799432295856735
104.01	88.01	139.01	52.01	-1.0799432295856735
104.01	88.01	138.01	52.01	-1.0799432295856735
102.01	89.01	138.01	52.01	-1.0799432295856735
101.01	87.01	135.01	51.01	-1.0799432295856735
100.01	85.01	134.01	51.01	-1.0799432295856735
100.01	85.01	132.01	51.01	-1.0799432295856735
98.01	86.01	131.01	51.01	-1.0799432295856735
95.01	83.01	131.01	50.01	-1.0799432295856735
96.01	81.01	130.01	47.01	-1.0799432295856735
96.01	81.01	128.01	47.01	-1.0799432295856735
96.01	80.01	127.01	47.01	-1.0799432295856735
95.01	80.01	126.01	46.01	-1.0799432295856735
95.01	79.01	125.01	46.01	-1.0799432295856735
95.01	76.01	125.01	45.01	-1.0799432295856735
95.01	75.01	125.01	45.01	-1.0799432295856735
95.01	75.01	123.01	45.01	-1.0799432295856735
95.01	75.01	123.01	45.01	-1.0799432295856735
92.01	73.01	119.01	45.01	-1.0799432295856735
92.01	70.01	117.01	45.01	-1.0799432295856735
90.01	70.01	117.01	45.01	-1.0799432295856735
88.01	70.01	117.01	44.01	-1.0799432295856735
88.01	69.01	116.01	44.01	-1.0799432295856735
88.01	69.01	113.01	44.01	-1.0799432295856735
89.01	69.01	111.01	44.01	-1.0799432295856735
87.01	68.01	108.01	44.01	-1.0799432295856735
87.01	68.01	107.01	45.01	-1.0799432295856735
86.01	68.01	106.01	45.01	-1.0799432295856735
86.01	68.01	103.01	42.01	-1.0799432295856735
85.01	67.01	103.01	41.01	-1.0799432295856735
85.01	66.01	99.01	41.01	-1.0799432295856735
84.01	67.01	99.01	40.01	-1.0799432295856735
82.01	67.01	96.01	40.01	-1.0799432295856735
80.01	62.01	96.01	40.01	-1.0799432295856735
80.01	62.01	94.01	39.01	-1.0799432295856735
80.01	62.01	92.01	38.01	-1.0799432295856735
77.01	62.01	91.01	38.01	-1.0799432295856735
76.01	63.01	89.01	38.01	-1.0799432295856735
76.01	63.01	89.01	38.01	-1.0799432295856735
73.01	63.01	87.01	38.01	-1.0799432295856735
73.01	63.01	86.01	38.01	-1.0799432295856735
73.01	63.01	85.01	37.01	-1.0799432295856735
72.01	63.01	85.01	36.01	-1.0799432295856735
72.01	63.01	84.01	36.01	-1.0799432295856735
72.01	63.01	85.01	34.01	-1.0799432295856735
72.01	60.01	85.01	33.01	-1.0799432295856735
72.01	57.01	80.01	31.01	-1.0799432295856735
70.01	56.01	78.01	30.01	-1.0799432295856735
70.01	56.01	78.01	29.01	-1.0799432295856735
70.01	55.01	77.01	27.01	-1.0799432295856735
70.01	53.01	77.01	27.01	-1.0799432295856735
68.01	53.01	77.01	27.01	-1.0799432295856735
67.01	53.01	75.01	27.01	-1.0799432295856735
67.01	53.01	75.01	27.01	-1.0799432295856735
66.01	53.01	71.01	27.01	-1.0799432295856735
66.01	53.01	69.01	27.01	-1.0799432295856735
66.01	53.01	69.01	25.01	-1.0799432295856735
63.01	52.01	69.01	25.01	-1.0799432295856735
61.01	51.01	66.01	25.01	-1.0799432295856735
58.01	51.01	66.01	25.01	-1.0799432295856735
54.01	50.01	63.01	25.01	-1.0799432295856735
55.01	49.01	63.01	25.01	-1.0799432295856735
54.01	49.01	64.01	25.01	-1.0799432295856735
53.01	48.01	63.01	25.01	-1.0799432295856735
53.01	43.01	64.01	25.01	-1.0799432295856735
52.01	45.01	60.01	25.01	-1.0799432295856735
52.01	45.01	59.01	25.01	-1.0799432295856735
52.01	41.01	59.01	25.01	-1.0799432295856735
53.01	40.01	58.01	25.01	-1.0799432295856735
53.01	40.01	58.01	26.01	-1.0799432295856735
53.01	40.01	57.01	26.01	-1.0799432295856735
52.01	40.01	58.01	26.01	-1.0799432295856735
52.01	40.01	56.01	26.01	-1.0799432295856735
49.01	40.01	57.01	26.01	-1.0799432295856735
49.01	40.01	57.01	26.01	-1.0799432295856735
50.01	40.01	57.01	26.01	-1.0799432295856735
50.01	38.01	54.01	23.01	-1.0799432295856735
50.01	37.01	54.01	23.01	-1.0799432295856735
50.01	36.01	52.01	23.01	-1.0799432295856735
50.01	36.01	49.01	23.01	-1.0799432295856735
50.01	36.01	49.01	21.01	-1.0799432295856735
52.01	35.01	48.01	20.01	-1.0799432295856735
51.01	35.01	48.01	19.01	-1.0799432295856735
49.01	34.01	47.01	19.01	-1.0799432295856735
47.01	34.01	47.01	17.01	-1.0799432295856735
47.01	33.01	46.01	17.01	-1.0799432295856735
45.01	33.01	46.01	17.01	-1.0799432295856735
45.01	33.01	44.01	17.01	-1.0799432295856735
45.01	32.01	44.01	16.01	-1.0799432295856735
44.01	32.01	44.01	16.01	-1.0799432295856735
43.01	29.01	42.01	17.01	-1.0799432295856735
43.01	29.01	42.01	16.01	-1.0799432295856735
43.01	29.01	41.01	16.01	-1.0799432295856735
42.01	28.01	42.01	16.01	-1.0799432295856735
41.01	29.01	41.01	16.01	-1.0799432295856735
41.01	29.01	41.01	15.01	-1.0799432295856735
41.01	29.01	41.01	15.01	-1.0799432295856735
40.01	29.01	40.01	17.01	-1.0799432295856735
40.01	29.01	40.01	17.01	-1.0799432295856735
39.01	29.01	38.01	16.01	-1.0799432295856735
40.01	26.01	36.01	16.01	-1.0799432295856735
40.01	26.01	36.01	13.01	-1.0799432295856735
40.01	26.01	37.01	13.01	-1.0799432295856735
40.01	26.01	36.01	13.01	-1.0799432295856735
37.01	26.01	37.01	13.01	-1.0799432295856735
38.01	25.01	36.01	11.01	-1.0799432295856735
39.01	25.01	37.01	11.01	-1.0799432295856735
37.01	23.01	37.01	10.01	-1.0799432295856735
37.01	23.01	37.01	10.01	-1.0799432295856735
37.01	24.01	37.01	10.01	-1.0799432295856735
38.01	24.01	37.01	10.01	-1.0799432295856735
37.01	24.01	35.01	10.01	-1.0799432295856735
37.01	22.01	35.01	10.01	-1.0799432295856735
38.01	21.01	35.01	11.01	-1.0799432295856735
37.01	21.01	35.01	12.01	-1.0799432295856735
35.01	21.01	35.01	13.01	-1.0799432295856735
33.01	21.01	33.01	12.01	-1.0799432295856735
34.01	21.01	33.01	14.01	-1.0799432295856735
34.01	21.01	33.01	14.01	-1.0799432295856735
34.01	21.01	33.01	14.01	-1.0799432295856735
34.01	21.01	33.01	14.01	-1.0799432295856735
33.01	21.01	33.01	15.01	-1.0799432295856735
32.01	22.01	33.01	15.01	-1.0799432295856735
32.01	22.01	33.01	15.01	-1.0799432295856735
31.01	21.01	33.01	15.01	-0.9077196435368095
31.01	21.01	32.01	15.01	-0.9077196435368095
32.01	21.01	32.01	15.01	-0.9077196435368095
31.01	21.01	30.01	15.01	-0.9077196435368095
29.01	19.01	31.01	15.01	-0.9077196435368095
28.01	18.01	31.01	17.01	-0.9077196435368095
27.01	18.01	31.01	17.01	-0.9077196435368095
27.01	18.01	29.01	17.01	-0.9077196435368095
26.01	20.01	29.01	17.01	-0.9077196435368095
26.01	20.01	29.01	17.01	-0.9077196435368095
25.01	20.01	30.01	18.01	-0.9077196435368095
25.01	18.01	31.01	18.01	-0.9077196435368095
26.01	18.01	32.01	18.01	-0.9077196435368095
26.01	18.01	32.01	19.01	-0.9077196435368095
26.01	18.01	31.01	19.01	-0.9077196435368095
27.01	18.01	31.01	20.01	-0.9077196435368095
26.01	18.01	32.01	20.01	-0.9077196435368095
25.01	18.01	33.01	20.01	-0.9077196435368095
25.01	18.01	33.01	20.01	-0.9077196435368095
25.01	18.01	33.01	21.01	-0.9077196435368095
25.01	18.01	33.01	21.01	-0.9077196435368095
25.01	17.01	33.01	21.01	-0.9077196435368095
26.01	17.01	34.01	20.01	-0.9077196435368095
26.01	17.01	33.01	20.01	-0.9077196435368095
26.01	17.01	33.01	20.01	-0.9077196435368095
26.01	17.01	33.01	20.01	-0.9077196435368095
26.01	17.01	33.01	20.01	-0.9077196435368095
25.01	18.01	30.01	20.01	-0.9077196435368095
25.01	18.01	30.01	20.01	-0.9077196435368095
26.01	20.01	29.01	21.01	-0.9077196435368095
27.01	20.01	30.01	21.01	-0.9077196435368095
26.01	21.01	31.01	21.01	-0.9077196435368095
26.01	21.01	31.01	21.01	-0.9077196435368095
26.01	19.01	32.01	21.01	-0.9077196435368095
26.01	19.01	32.01	21.01	-0.9077196435368095
25.01	21.01	32.01	21.01	-0.9077196435368095
27.01	22.01	32.01	21.01	-0.9077196435368095
29.01	22.01	34.01	21.01	-0.9077196435368095
29.01	25.01	34.01	21.01	-0.9077196435368095
29.01	26.01	34.01	21.01	-0.9077196435368095
29.01	27.01	35.01	21.01	-0.9077196435368095
30.01	27.01	36.01	21.01	-0.9077196435368095
29.01	28.01	36.01	21.01	-0.9077196435368095
29.01	28.01	37.01	21.01	-0.9077196435368095
31.01	28.01	37.01	20.01	-0.9077196435368095
34.01	28.01	41.01	20.01	-0.9077196435368095
35.01	28.01	40.01	20.01	-0.9077196435368095
36.01	28.01	40.01	21.01	-0.9077196435368095
36.01	29.01	40.01	21.01	-0.9077196435368095
36.01	29.01	39.01	21.01	-0.9077196435368095
35.01	29.01	39.01	21.01	-0.9077196435368095
35.01	29.01	39.01	21.01	-0.9077196435368095
35.01	29.01	40.01	19.01	-0.9077196435368095
35.01	29.01	43.01	19.01	-0.9077196435368095
35.01	30.01	43.01	19.01	-0.9077196435368095
37.01	30.01	44.01	20.01	-0.9077196435368095
38.01	30.01	44.01	22.01	-0.9077196435368095
38.01	29.01	44.01	22.01	-0.9077196435368095
38.01	30.01	44.01	22.01	-0.9077196435368095
38.01	31.01	45.01	22.01	-0.9077196435368095
38.01	31.01	45.01	22.01	-0.9077196435368095
39.01	31.01	45.01	22.01	-0.9077196435368095
39.01	32.01	45.01	22.01	-0.9077196435368095
38.01	31.01	47.01	22.01	-0.9077196435368095
37.01	31.01	48.01	22.01	-0.9077196435368095
39.01	31.01	48.01	23.01	-0.9077196435368095
39.01	32.01	50.01	24.01	-0.9077196435368095
38.01	33.01	50.01	24.01	-0.9077196435368095
38.01	33.01	51.01	25.01	-0.9077196435368095
38.01	33.01	51.01	25.01	-0.9077196435368095
37.01	34.01	52.01	25.01	-0.9077196435368095
37.01	34.01	53.01	25.01	-0.9077196435368095
37.01	34.01	55.01	25.01	-0.9077196435368095
38.01	35.01	55.01	26.01	-0.9077196435368095
38.01	36.01	55.01	26.01	-0.9077196435368095
38.01	42.01	55.01	26.01	-0.9077196435368095
38.01	43.01	55.01	26.01	-0.9077196435368095
38.01	43.01	55.01	26.01	-0.9077196435368095
38.01	43.01	55.01	26.01	-0.9077196435368095
38.01	43.01	56.01	27.01	-0.9077196435368095
38.01	45.01	56.01	27.01	-0.9077196435368095
39.01	46.01	58.01	29.01	-0.9077196435368095
41.01	46.01	58.01	30.01	-0.9077196435368095
41.01	47.01	58.01	33.01	-0.9077196435368095
41.01	47.01	62.01	33.01	-0.9077196435368095
41.01	47.01	62.01	33.01	-0.9077196435368095
41.01	48.01	62.01	33.01	-0.9077196435368095
41.01	48.01	63.01	34.01	-0.9077196435368095
43.01	48.01	63.01	36.01	-0.9077196435368095
43.01	49.01	63.01	36.01	-0.9077196435368095
43.01	51.01	62.01	36.01	-0.9077196435368095
43.01	49.01	62.01	36.01	-0.9077196435368095
44.01	49.01	63.01	37.01	-0.9077196435368095
44.01	51.01	65.01	37.01	-0.9077196435368095
44.01	51.01	65.01	39.01	-0.9077196435368095
46.01	51.01	67.01	38.01	-0.9077196435368095
47.01	51.01	67.01	38.01	-0.9077196435368095
47.01	55.01	69.01	38.01	-0.9077196435368095
48.01	55.01	69.01	38.01	-0.9077196435368095
48.01	55.01	73.01	38.01	-0.9077196435368095
48.01	55.01	72.01	38.01	-0.9077196435368095
47.01	56.01	74.01	38.01	-0.9077196435368095
50.01	57.01	76.01	41.01	-0.9077196435368095
53.01	57.01	77.01	42.01	-0.9077196435368095
53.01	57.01	78.01	42.01	-0.9077196435368095
53.01	58.01	80.01	42.01	-0.9077196435368095
53.01	57.01	82.01	43.01	-0.9077196435368095
53.01	57.01	84.01	43.01	-0.9077196435368095
56.01	59.01	85.01	43.01	-0.9077196435368095
57.01	61.01	86.01	45.01	-0.9077196435368095
57.01	62.01	87.01	45.01	-0.9077196435368095
57.01	62.01	88.01	45.01	-0.9077196435368095
59.01	64.01	88.01	46.01	-0.9077196435368095
59.01	64.01	90.01	47.01	-0.9077196435368095
59.01	63.01	92.01	47.01	-0.9077196435368095
59.01	65.01	93.01	47.01	-0.9077196435368095
60.01	65.01	93.01	46.01	-0.9077196435368095
60.01	68.01	94.01	46.01	-0.9077196435368095
60.01	68.01	94.01	46.01	-0.9077196435368095
60.01	70.01	93.01	46.01	-0.9077196435368095
60.01	70.01	94.01	47.01	-0.9077196435368095
61.01	70.01	95.01	48.01	-0.9077196435368095
61.01	70.01	96.01	48.01	-0.9077196435368095
62.01	72.01	96.01	46.01	-0.9077196435368095
62.01	72.01	97.01	46.01	-0.9077196435368095
65.01	73.01	97.01	46.01	-0.9077196435368095
64.01	73.01	99.01	47.01	-0.9077196435368095
66.01	73.01	100.01	47.01	-0.9077196435368095
69.01	74.01	101.01	48.01	-0.9077196435368095
71.01	74.01	104.01	48.01	-0.9077196435368095
73.01	74.01	104.01	49.01	-0.9077196435368095
74.01	74.01	106.01	50.01	-0.9077196435368095
76.01	75.01	106.01	51.01	-0.9077196435368095
77.01	76.01	107.01	51.01	-0.9077196435368095
77.01	77.01	110.01	52.01	-0.9077196435368095
80.01	77.01	113.01	54.01	-0.9077196435368095
79.01	78.01	115.01	56.01	-0.9077196435368095
79.01	78.01	117.01	56.01	-0.9077196435368095
81.01	79.01	116.01	56.01	-0.9077196435368095
80.01	79.01	115.01	55.01	-0.9077196435368095
83.01	80.01	117.01	55.01	-0.9077196435368095
83.01	80.01	118.01	54.01	-0.9077196435368095
85.01	80.01	118.01	54.01	-0.9077196435368095
84.01	80.01	120.01	52.01	-0.9077196435368095
85.01	80.01	126.01	52.01	-0.9077196435368095
85.01	80.01	131.01	52.01	-0.9077196435368095
86.01	82.01	131.01	53.01	-0.9077196435368095
86.01	84.01	132.01	52.01	-0.9077196435368095
86.01	84.01	135.01	57.01	-0.9077196435368095
86.01	85.01	135.01	57.01	-0.9077196435368095
89.01	88.01	136.01	61.01	-0.9716346505763006
89.01	90.01	137.01	64.01	-0.9716346505763006
88.01	90.01	139.01	65.01	-0.9716346505763006
89.01	91.01	140.01	65.01	-0.9716346505763006
