coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
294.01	279.01	305.01	365.01	-0.8228136751279428
292.01	276.01	301.01	360.01	-0.8228136751279428
288.01	271.01	295.01	360.01	-0.8228136751279428
286.01	271.01	295.01	358.01	-0.8228136751279428
282.01	269.01	293.01	353.01	-0.8228136751279428
280.01	266.01	289.01	349.01	-0.8228136751279428
274.01	265.01	285.01	347.01	-0.8228136751279428
275.01	265.01	280.01	347.01	-0.8228136751279428
274.01	257.01	278.01	342.01	-0.8228136751279428
268.01	251.01	274.01	330.01	-0.8228136751279428
262.01	249.01	262.01	328.01	-0.8228136751279428
260.01	249.01	260.01	324.01	-0.8228136751279428
264.01	249.01	256.01	321.01	-0.8228136751279428
264.01	251.01	248.01	321.01	-0.8228136751279428
262.01	247.01	245.01	311.01	-0.8228136751279428
258.01	243.01	239.01	307.01	-0.8228136751279428
254.01	241.01	235.01	308.01	-0.8228136751279428
252.01	239.01	233.01	308.01	-0.8228136751279428
250.01	238.01	231.01	306.01	-0.8228136751279428
247.01	235.01	228.01	312.01	-0.8228136751279428
243.01	232.01	228.01	310.01	-0.8228136751279428
240.01	230.01	226.01	305.01	-0.8228136751279428
240.01	229.01	220.01	307.01	-0.8228136751279428
237.01	230.01	217.01	300.01	-0.8228136751279428
237.01	229.01	207.01	295.01	-0.8228136751279428
237.01	223.01	202.01	291.01	-0.8228136751279428
229.01	223.01	198.01	291.01	-0.8228136751279428
227.01	217.01	197.01	289.01	-0.8228136751279428
222.01	207.01	195.01	290.01	-0.8228136751279428
212.01	207.01	196.01	289.01	-0.8228136751279428
214.01	207.01	197.01	285.01	-0.8228136751279428
213.01	209.01	194.01	284.01	-0.8228136751279428
214.01	207.01	193.01	279.01	-0.8228136751279428
212.01	203.01	187.01	273.01	-0.8228136751279428
207.01	203.01	181.01	278.01	-0.8228136751279428
205.01	203.01	180.01	274.01	-0.8228136751279428
205.01	198.01	179.01	274.01	-0.8228136751279428
201.01	199.01	179.01	277.01	-0.8228136751279428
201.01	198.01	179.01	272.01	-0.8228136751279428
201.01	199.01	176.01	275.01	-0.8228136751279428
200.01	203.01	177.01	276.01	-0.8228136751279428
200.01	201.01	176.01	271.01	-0.8228136751279428
199.01	199.01	172.01	267.01	-0.8228136751279428
197.01	199.01	170.01	270.01	-0.8228136751279428
197.01	196.01	169.01	267.01	-0.8228136751279428
194.01	194.01	166.01	268.01	-0.8228136751279428
194.01	193.01	164.01	267.01	-0.8228136751279428
193.01	192.01	163.01	270.01	-0.8228136751279428
191.01	191.01	165.01	269.01	-0.8228136751279428
192.01	190.01	164.01	268.01	-0.8228136751279428
189.01	190.01	163.01	263.01	-0.8228136751279428
187.01	190.01	157.01	258.01	-0.8228136751279428
183.01	187.01	152.01	261.01	-0.8228136751279428
180.01	185.01	152.01	255.01	-0.8228136751279428
177.01	186.01	144.01	256.01	-0.8228136751279428
180.01	188.01	140.01	255.01	-0.8228136751279428
182.01	189.01	137.01	253.01	-0.8228136751279428
184.01	187.01	138.01	252.01	-0.8228136751279428
184.01	190.01	139.01	253.01	-0.8228136751279428
186.01	190.01	141.01	252.01	-0.8228136751279428
186.01	190.01	137.01	248.01	-0.8228136751279428
184.01	187.01	137.01	250.01	-0.8228136751279428
184.01	188.01	136.01	251.01	-0.8228136751279428
183.01	189.01	137.01	248.01	-0.8228136751279428
186.01	187.01	136.01	248.01	-0.8228136751279428
190.01	185.01	138.01	249.01	-0.8228136751279428
191.01	190.01	140.01	251.01	-0.8228136751279428
190.01	195.01	140.01	250.01	-0.8228136751279428
191.01	194.01	139.01	253.01	-0.8228136751279428
190.01	195.01	138.01	252.01	-0.8228136751279428
188.01	196.01	136.01	249.01	-0.8228136751279428
187.01	197.01	133.01	251.01	-0.8228136751279428
188.01	197.01	134.01	250.01	-0.8228136751279428
187.01	195.01	135.01	247.01	-0.8228136751279428
186.01	194.01	134.01	252.01	-0.8228136751279428
186.01	194.01	138.01	250.01	-0.8228136751279428
184.01	193.01	137.01	248.01	-0.8228136751279428
181.01	193.01	135.01	251.01	-0.8228136751279428
176.01	188.01	136.01	253.01	-0.8228136751279428
185.01	186.01	133.01	251.01	-0.8228136751279428
186.01	186.01	133.01	251.01	-0.8228136751279428
191.01	187.01	133.01	255.01	-0.8228136751279428
193.01	185.01	132.01	254.01	-0.8228136751279428
190.01	185.01	130.01	256.01	-0.8228136751279428
190.01	186.01	131.01	252.01	-0.8228136751279428
189.01	183.01	131.01	254.01	-0.8228136751279428
193.01	183.01	132.01	257.01	-0.8228136751279428
192.01	185.01	132.01	253.01	-0.8228136751279428
191.01	185.01	132.01	254.01	-0.8228136751279428
192.01	184.01	133.01	256.01	-0.8228136751279428
192.01	184.01	134.01	258.01	-0.8228136751279428
192.01	185.01	135.01	257.01	-0.8228136751279428
194.01	184.01	135.01	257.01	-0.8228136751279428
194.01	186.01	137.01	259.01	-0.8228136751279428
194.01	185.01	138.01	264.01	-0.8228136751279428
194.01	187.01	139.01	263.01	-0.8228136751279428
191.01	185.01	141.01	263.01	-0.8228136751279428
190.01	184.01	140.01	262.01	-0.8228136751279428
189.01	183.01	139.01	261.01	-0.8228136751279428
189.01	184.01	139.01	262.01	-0.8228136751279428
190.01	183.01	140.01	263.01	-0.6661022558083294
192.01	182.01	139.01	265.01	-0.6661022558083294
192.01	183.01	138.01	265.01	-0.6661022558083294
191.01	182.01	138.01	263.01	-0.6661022558083294
191.01	181.01	138.01	261.01	-0.6661022558083294
191.01	180.01	138.01	260.01	-0.6661022558083294
191.01	181.01	137.01	259.01	-0.6661022558083294
189.01	183.01	139.01	262.01	-0.6661022558083294
188.01	185.01	141.01	266.01	-0.6661022558083294
187.01	185.01	144.01	269.01	-0.6661022558083294
187.01	188.01	145.01	271.01	-0.6661022558083294
186.01	188.01	145.01	271.01	-0.6661022558083294
187.01	188.01	145.01	271.01	-0.6661022558083294
185.01	188.01	145.01	274.01	-0.6661022558083294
184.01	191.01	145.01	278.01	-0.6661022558083294
187.01	190.01	146.01	278.01	-0.6661022558083294
187.01	191.01	147.01	278.01	-0.6661022558083294
185.01	190.01	150.01	276.01	-0.6661022558083294
182.01	192.01	149.01	277.01	-0.6661022558083294
182.01	190.01	150.01	282.01	-0.6661022558083294
180.01	188.01	151.01	286.01	-0.6661022558083294
180.01	189.01	154.01	286.01	-0.6661022558083294
180.01	190.01	151.01	284.01	-0.6661022558083294
179.01	190.01	151.01	283.01	-0.6661022558083294
180.01	190.01	150.01	287.01	-0.6661022558083294
181.01	189.01	150.01	286.01	-0.6661022558083294
181.01	189.01	150.01	288.01	-0.6661022558083294
180.01	193.01	152.01	291.01	-0.6661022558083294
182.01	194.01	152.01	293.01	-0.6661022558083294
181.01	195.01	152.01	294.01	-0.6661022558083294
181.01	193.01	152.01	299.01	-0.6661022558083294
182.01	192.01	152.01	301.01	-0.6661022558083294
182.01	193.01	150.01	306.01	-0.6661022558083294
183.01	192.01	152.01	306.01	-0.6661022558083294
183.01	193.01	153.01	308.01	-0.6661022558083294
184.01	193.01	153.01	313.01	-0.6661022558083294
186.01	192.01	151.01	316.01	-0.6661022558083294
185.01	191.01	151.01	317.01	-0.6661022558083294
181.01	190.01	146.01	318.01	-0.6661022558083294
181.01	191.01	148.01	317.01	-0.6661022558083294
172.01	188.01	147.01	319.01	-0.6661022558083294
173.01	187.01	147.01	316.01	-0.6661022558083294
175.01	187.01	147.01	318.01	-0.6661022558083294
174.01	188.01	147.01	320.01	-0.6661022558083294
174.01	185.01	144.01	316.01	-0.6661022558083294
174.01	183.01	142.01	315.01	-0.6661022558083294
172.01	183.01	143.01	320.01	-0.6661022558083294
172.01	182.01	146.01	317.01	-0.6661022558083294
171.01	183.01	146.01	319.01	-0.6661022558083294
171.01	184.01	146.01	319.01	-0.6661022558083294
168.01	184.01	146.01	319.01	-0.6661022558083294
167.01	182.01	145.01	318.01	-0.6661022558083294
166.01	183.01	145.01	318.01	-0.6661022558083294
166.01	179.01	143.01	317.01	-0.6661022558083294
166.01	181.01	140.01	316.01	-0.6661022558083294
165.01	180.01	140.01	317.01	-0.6661022558083294
166.01	179.01	140.01	316.01	-0.6661022558083294
165.01	180.01	140.01	316.01	-0.6661022558083294
165.01	180.01	143.01	316.01	-0.6661022558083294
161.01	179.01	145.01	316.01	-0.6661022558083294
162.01	179.01	145.01	317.01	-0.6661022558083294
166.01	179.01	144.01	317.01	-0.6661022558083294
162.01	177.01	145.01	313.01	-0.6661022558083294
164.01	173.01	145.01	314.01	-0.6661022558083294
165.01	173.01	145.01	315.01	-0.6661022558083294
166.01	175.01	140.01	316.01	-0.6661022558083294
165.01	174.01	140.01	316.01	-0.6661022558083294
166.01	174.01	140.01	315.01	-0.6661022558083294
167.01	173.01	140.01	314.01	-0.6661022558083294
167.01	172.01	141.01	308.01	-0.6661022558083294
168.01	172.01	140.01	309.01	-0.6661022558083294
167.01	173.01	140.01	308.01	-0.6661022558083294
166.01	171.01	140.01	303.01	-0.6661022558083294
164.01	168.01	141.01	303.01	-0.6661022558083294
162.01	170.01	141.01	304.01	-0.6661022558083294
162.01	169.01	141.01	303.01	-0.6661022558083294
164.01	168.01	140.01	302.01	-0.6661022558083294
164.01	169.01	140.01	303.01	-0.6661022558083294
164.01	169.01	141.01	304.01	-0.6661022558083294
167.01	168.01	140.01	304.01	-0.6661022558083294
164.01	168.01	138.01	305.01	-0.6661022558083294
164.01	166.01	137.01	303.01	-0.6661022558083294
165.01	166.01	136.01	304.01	-0.6661022558083294
167.01	166.01	136.01	303.01	-0.6661022558083294
168.01	166.01	136.01	298.01	-0.6661022558083294
169.01	166.01	136.01	299.01	-0.6661022558083294
170.01	167.01	133.01	301.01	-0.6661022558083294
169.01	167.01	132.01	299.01	-0.6661022558083294
168.01	167.01	136.01	299.01	-0.6661022558083294
167.01	165.01	134.01	295.01	-0.6661022558083294
167.01	162.01	135.01	294.01	-0.6661022558083294
166.01	162.01	135.01	297.01	-0.6661022558083294
165.01	164.01	136.01	297.01	-0.6661022558083294
166.01	163.01	133.01	292.01	-0.6661022558083294
165.01	163.01	133.01	294.01	-0.6661022558083294
165.01	163.01	133.01	293.01	-0.6661022558083294
163.01	163.01	133.01	292.01	-0.6661022558083294
163.01	163.01	131.01	290.01	-0.6661022558083294
167.01	164.01	128.01	291.01	-0.6661022558083294
165.01	162.01	130.01	293.01	-0.6661022558083294
164.01	160.01	131.01	292.01	-0.6661022558083294
167.01	155.01	131.01	292.01	-0.6661022558083294
167.01	155.01	130.01	291.01	-0.6661022558083294
166.01	154.01	129.01	289.01	-0.6661022558083294
166.01	153.01	129.01	282.01	-0.6661022558083294
162.01	151.01	127.01	280.01	-0.6661022558083294
159.01	150.01	126.01	277.01	-0.6661022558083294
157.01	149.01	123.01	276.01	-0.6661022558083294
156.01	146.01	122.01	273.01	-0.6661022558083294
152.01	147.01	121.01	273.01	-0.6661022558083294
155.01	147.01	122.01	274.01	-0.6661022558083294
155.01	147.01	123.01	274.01	-0.6661022558083294
155.01	146.01	124.01	273.01	-0.6661022558083294
154.01	146.01	126.01	275.01	-0.6661022558083294
152.01	150.01	130.01	277.01	-0.6661022558083294
152.01	151.01	131.01	279.01	-0.6661022558083294
153.01	148.01	132.01	277.01	-0.6661022558083294
153.01	144.01	132.01	276.01	-0.6661022558083294
152.01	142.01	132.01	274.01	-0.6661022558083294
151.01	141.01	132.01	273.01	-0.6661022558083294
151.01	141.01	132.01	273.01	-0.6661022558083294
151.01	144.01	133.01	271.01	-0.6661022558083294
153.01	146.01	131.01	272.01	-0.6661022558083294
154.01	148.01	131.01	270.01	-0.6661022558083294
155.01	149.01	132.01	264.01	-0.6661022558083294
156.01	149.01	127.01	264.01	-0.6661022558083294
155.01	149.01	127.01	264.01	-0.6661022558083294
154.01	150.01	127.01	260.01	-0.6661022558083294
155.01	150.01	127.01	258.01	-0.6661022558083294
147.01	151.01	129.01	259.01	-0.6661022558083294
147.01	151.01	128.01	258.01	-0.6661022558083294
143.01	152.01	129.01	253.01	-0.6661022558083294
144.01	153.01	129.01	252.01	-0.6661022558083294
145.01	154.01	127.01	249.01	-0.6661022558083294
146.01	153.01	126.01	247.01	-0.6661022558083294
146.01	153.01	124.01	244.01	-0.6661022558083294
142.01	150.01	122.01	244.01	-0.6661022558083294
141.01	150.01	125.01	244.01	-0.6661022558083294
142.01	149.01	122.01	243.01	-0.6661022558083294
140.01	150.01	121.01	241.01	-0.6661022558083294
141.01	151.01	119.01	240.01	-0.6661022558083294
141.01	150.01	120.01	239.01	-0.6661022558083294
137.01	150.01	119.01	238.01	-0.6661022558083294
139.01	149.01	116.01	234.01	-0.6661022558083294
138.01	148.01	113.01	228.01	-0.6661022558083294
136.01	147.01	114.01	227.01	-0.6661022558083294
137.01	150.01	113.01	227.01	-0.6661022558083294
139.01	149.01	114.01	226.01	-0.6661022558083294
139.01	147.01	114.01	225.01	-0.6661022558083294
139.01	146.01	113.01	224.01	-0.6661022558083294
138.01	146.01	112.01	224.01	-1.1526833093610644
138.01	147.01	112.01	220.01	-1.1526833093610644
139.01	147.01	113.01	220.01	-1.1526833093610644
140.01	149.01	113.01	219.01	-1.1526833093610644
142.01	149.01	114.01	217.01	-1.1526833093610644
142.01	150.01	114.01	218.01	-1.1526833093610644
143.01	150.01	115.01	217.01	-1.1526833093610644
143.01	151.01	113.01	213.01	-1.1526833093610644
146.01	149.01	112.01	213.01	-1.1526833093610644
146.01	150.01	113.01	209.01	-1.1526833093610644
147.01	147.01	112.01	208.01	-1.1526833093610644
147.01	146.01	113.01	206.01	-1.1526833093610644
146.01	146.01	113.01	207.01	-1.1526833093610644
145.01	146.01	116.01	205.01	-1.1526833093610644
146.01	145.01	117.01	203.01	-1.1526833093610644
145.01	149.01	119.01	202.01	-1.1526833093610644
149.01	149.01	118.01	202.01	-1.1526833093610644
151.01	149.01	115.01	200.01	-1.1526833093610644
151.01	147.01	115.01	200.01	-1.1526833093610644
151.01	147.01	114.01	194.01	-1.1526833093610644
151.01	148.01	113.01	191.01	-1.1526833093610644
152.01	145.01	112.01	189.01	-1.1526833093610644
149.01	144.01	112.01	190.01	-1.1526833093610644
150.01	144.01	114.01	190.01	-1.1526833093610644
149.01	146.01	114.01	186.01	-1.1526833093610644
150.01	145.01	115.01	187.01	-1.1526833093610644
150.01	145.01	115.01	188.01	-1.1526833093610644
151.01	143.01	115.01	182.01	-1.1526833093610644
151.01	143.01	115.01	180.01	-1.1526833093610644
152.01	143.01	115.01	178.01	-1.1526833093610644
151.01	144.01	114.01	173.01	-1.1526833093610644
150.01	144.01	114.01	170.01	-1.1526833093610644
150.01	144.01	113.01	168.01	-1.1526833093610644
150.01	143.01	113.01	166.01	-1.1526833093610644
150.01	142.01	112.01	164.01	-1.1526833093610644
148.01	141.01	112.01	159.01	-1.1526833093610644
146.01	141.01	112.01	157.01	-1.1526833093610644
145.01	143.01	112.01	154.01	-1.1526833093610644
147.01	144.01	111.01	154.01	-1.1526833093610644
148.01	143.01	111.01	153.01	-1.1526833093610644
149.01	142.01	111.01	150.01	-1.1526833093610644
148.01	139.01	111.01	150.01	-1.1526833093610644
146.01	141.01	111.01	147.01	-1.1526833093610644
146.01	140.01	110.01	145.01	-1.1526833093610644
147.01	141.01	111.01	144.01	-1.1526833093610644
148.01	141.01	111.01	144.01	-1.1526833093610644
148.01	141.01	110.01	139.01	-1.1526833093610644
148.01	141.01	107.01	139.01	-1.1526833093610644
148.01	141.01	107.01	137.01	-1.1526833093610644
148.01	141.01	107.01	135.01	-1.1526833093610644
147.01	141.01	106.01	133.01	-1.1526833093610644
147.01	141.01	106.01	132.01	-1.1526833093610644
147.01	141.01	104.01	131.01	-1.1526833093610644
145.01	142.01	104.01	133.01	-1.1526833093610644
146.01	139.01	106.01	133.01	-1.1526833093610644
146.01	137.01	106.01	132.01	-1.1526833093610644
145.01	137.01	107.01	130.01	-1.1526833093610644
143.01	135.01	107.01	128.01	-1.1526833093610644
142.01	133.01	103.01	130.01	-1.1526833093610644
142.01	133.01	103.01	129.01	-1.1526833093610644
141.01	133.01	102.01	127.01	-1.1526833093610644
137.01	133.01	102.01	127.01	-1.1526833093610644
137.01	134.01	101.01	126.01	-1.1526833093610644
135.01	134.01	101.01	123.01	-1.1526833093610644
134.01	134.01	101.01	124.01	-1.1526833093610644
134.01	132.01	104.01	124.01	-1.1526833093610644
135.01	132.01	104.01	121.01	-1.1526833093610644
133.01	132.01	104.01	120.01	-1.1526833093610644
132.01	130.01	104.01	120.01	-1.1526833093610644
130.01	129.01	104.01	119.01	-1.1526833093610644
128.01	130.01	104.01	118.01	-1.1526833093610644
129.01	128.01	104.01	118.01	-1.1526833093610644
128.01	126.01	104.01	118.01	-1.1526833093610644
128.01	125.01	103.01	115.01	-1.1526833093610644
127.01	123.01	103.01	113.01	-1.1526833093610644
126.01	123.01	102.01	113.01	-1.1526833093610644
125.01	122.01	101.01	113.01	-1.1526833093610644
125.01	121.01	100.01	112.01	-1.1526833093610644
124.01	122.01	99.01	110.01	-1.1526833093610644
122.01	122.01	99.01	110.01	-1.1526833093610644
122.01	122.01	99.01	109.01	-1.1526833093610644
123.01	122.01	99.01	109.01	-1.1526833093610644
121.01	121.01	99.01	107.01	-1.1526833093610644
118.01	119.01	99.01	108.01	-1.1526833093610644
116.01	117.01	99.01	107.01	-1.1526833093610644
115.01	118.01	98.01	106.01	-1.1526833093610644
115.01	118.01	98.01	104.01	-1.1526833093610644
116.01	114.01	99.01	103.01	-1.1526833093610644
114.01	115.01	95.01	103.01	-1.1526833093610644
115.01	114.01	95.01	103.01	-1.1526833093610644
114.01	112.01	92.01	102.01	-1.1526833093610644
114.01	114.01	93.01	99.01	-1.1526833093610644
116.01	112.01	91.01	98.01	-1.1526833093610644
115.01	112.01	91.01	98.01	-1.1526833093610644
115.01	112.01	91.01	96.01	-1.1526833093610644
115.01	112.01	91.01	94.01	-1.1526833093610644
115.01	112.01	91.01	93.01	-1.1526833093610644
115.01	113.01	91.01	92.01	-1.1526833093610644
112.01	110.01	91.01	90.01	-1.1526833093610644
110.01	109.01	88.01	88.01	-1.1526833093610644
110.01	109.01	87.01	89.01	-1.1526833093610644
107.01	109.01	88.01	89.01	-1.1526833093610644
106.01	108.01	88.01	86.01	-1.1526833093610644
106.01	109.01	88.01	85.01	-1.1526833093610644
107.01	109.01	87.01	85.01	-1.1526833093610644
107.01	109.01	87.01	85.01	-1.1526833093610644
107.01	108.01	87.01	85.01	-1.1526833093610644
107.01	108.01	87.01	85.01	-1.1526833093610644
107.01	107.01	87.01	85.01	-1.1526833093610644
107.01	106.01	85.01	84.01	-1.1526833093610644
106.01	106.01	84.01	83.01	-1.1526833093610644
106.01	106.01	83.01	82.01	-1.1526833093610644
106.01	106.01	82.01	79.01	-1.1526833093610644
106.01	105.01	79.01	75.01	-1.1526833093610644
105.01	101.01	75.01	72.01	-1.1526833093610644
101.01	99.01	72.01	70.01	-1.1526833093610644
99.01	97.01	70.01	69.01	-1.1526833093610644
97.01	96.01	69.01	69.01	-1.1526833093610644
96.01	97.01	69.01	69.01	-1.1526833093610644
97.01	96.01	69.01	69.01	-1.1526833093610644
96.01	94.01	69.01	68.01	-1.1526833093610644
94.01	90.01	68.01	68.01	-1.1526833093610644
90.01	88.01	68.01	68.01	-1.1526833093610644
88.01	86.01	68.01	67.01	-1.1526833093610644
86.01	85.01	67.01	67.01	-1.1526833093610644
85.01	84.01	67.01	67.01	-1.1526833093610644
84.01	84.01	67.01	67.01	-1.1526833093610644
84.01	83.01	67.01	66.01	-1.1526833093610644
83.01	83.01	66.01	64.01	-1.1526833093610644
83.01	82.01	64.01	63.01	-1.1526833093610644
82.01	80.01	63.01	63.01	-1.1526833093610644
80.01	76.01	63.01	63.01	-1.1526833093610644
76.01	75.01	63.01	63.01	-1.1526833093610644
75.01	74.01	63.01	63.01	-1.1526833093610644
74.01	73.01	63.01	62.01	-1.1526833093610644
73.01	73.01	62.01	62.01	-1.1526833093610644
73.01	73.01	62.01	59.01	-1.1526833093610644
73.01	71.01	59.01	59.01	-1.1526833093610644
71.01	71.01	59.01	59.01	-1.1526833093610644
71.01	70.01	59.01	59.01	-1.1526833093610644
70.01	69.01	60.01	57.01	-1.1526833093610644
69.01	69.01	58.01	57.01	-1.1526833093610644
69.01	67.01	57.01	56.01	-1.1526833093610644
67.01	66.01	56.01	56.01	-1.1526833093610644
66.01	66.01	56.01	56.01	-1.1526833093610644
66.01	65.01	55.01	55.01	-1.1526833093610644
65.01	62.01	54.01	53.01	-1.1526833093610644
62.01	62.01	52.01	54.01	-1.1526833093610644
62.01	62.01	52.01	54.01	-1.1526833093610644
62.01	62.01	52.01	54.01	-1.1526833093610644
62.01	61.01	52.01	53.01	-1.1381221507956352
61.01	61.01	51.01	52.01	-1.1381221507956352
60.01	60.01	50.01	53.01	-1.1381221507956352
59.01	58.01	50.01	52.01	-1.1381221507956352
58.01	57.01	50.01	52.01	-1.1381221507956352
58.01	56.01	50.01	51.01	-1.1381221507956352
57.01	55.01	49.01	51.01	-1.1381221507956352
56.01	52.01	48.01	50.01	-1.1381221507956352
53.01	52.01	47.01	46.01	-1.1381221507956352
53.01	51.01	43.01	46.01	-1.1381221507956352
52.01	51.01	43.01	46.01	-1.1381221507956352
52.01	51.01	42.01	46.01	-1.1381221507956352
52.01	51.01	42.01	43.01	-1.1381221507956352
52.01	50.01	39.01	41.01	-1.1381221507956352
52.01	49.01	37.01	39.01	-1.1381221507956352
51.01	45.01	35.01	39.01	-1.1381221507956352
48.01	43.01	35.01	39.01	-1.1381221507956352
46.01	43.01	35.01	39.01	-1.1381221507956352
46.01	43.01	35.01	37.01	-1.1381221507956352
46.01	42.01	33.01	37.01	-1.1381221507956352
45.01	41.01	33.01	35.01	-1.1381221507956352
44.01	41.01	31.01	35.01	-1.1381221507956352
44.01	40.01	31.01	33.01	-1.1381221507956352
43.01	40.01	29.01	33.01	-1.1381221507956352
43.01	38.01	29.01	32.01	-1.1381221507956352
42.01	38.01	28.01	31.01	-1.1381221507956352
42.01	36.01	27.01	28.01	-1.1381221507956352
40.01	34.01	24.01	28.01	-1.1381221507956352
38.01	33.01	24.01	28.01	-1.1381221507956352
37.01	32.01	24.01	28.01	-1.1381221507956352
36.01	31.01	24.01	28.01	-1.1381221507956352
37.01	31.01	24.01	28.01	-1.1381221507956352
37.01	30.01	24.01	26.01	-1.1381221507956352
36.01	30.01	24.01	26.01	-1.1381221507956352
36.01	30.01	24.01	27.01	-1.1381221507956352
36.01	30.01	24.01	27.01	-1.1381221507956352
36.01	30.01	24.01	27.01	-1.1381221507956352
36.01	28.01	23.01	28.01	-1.1381221507956352
34.01	27.01	23.01	27.01	-1.1381221507956352
33.01	26.01	22.01	27.01	-1.1381221507956352
33.01	26.01	22.01	27.01	-1.1381221507956352
33.01	26.01	22.01	27.01	-1.1381221507956352
33.01	24.01	22.01	27.01	-1.1381221507956352
31.01	23.01	22.01	26.01	-1.1381221507956352
30.01	23.01	21.01	27.01	-1.1381221507956352
29.01	23.01	21.01	27.01	-1.1381221507956352
29.01	22.01	22.01	27.01	-1.1381221507956352
28.01	22.01	22.01	28.01	-1.1381221507956352
28.01	21.01	22.01	28.01	-1.1381221507956352
27.01	21.01	22.01	28.01	-1.1381221507956352
27.01	21.01	22.01	30.01	-1.1381221507956352
27.01	21.01	22.01	30.01	-1.1381221507956352
27.01	20.01	23.01	30.01	-1.1381221507956352
26.01	19.01	23.01	28.01	-1.1381221507956352
25.01	19.01	21.01	28.01	-1.1381221507956352
25.01	22.01	21.01	27.01	-1.1381221507956352
25.01	22.01	20.01	27.01	-1.1381221507956352
25.01	22.01	20.01	27.01	-1.1381221507956352
25.01	22.01	20.01	25.01	-1.1381221507956352
25.01	22.01	18.01	25.01	-1.1381221507956352
25.01	22.01	18.01	26.01	-1.1381221507956352
25.01	22.01	18.01	26.01	-1.1381221507956352
25.01	21.01	18.01	26.01	-1.1381221507956352
24.01	23.01	18.01	26.01	-1.1381221507956352
24.01	22.01	18.01	23.01	-1.1381221507956352
23.01	21.01	15.01	23.01	-1.1381221507956352
22.01	21.01	14.01	23.01	-1.1381221507956352
23.01	22.01	14.01	23.01	-1.1381221507956352
23.01	22.01	14.01	24.01	-1.1381221507956352
23.01	22.01	14.01	24.01	-1.1381221507956352
23.01	21.01	15.01	24.01	-1.1381221507956352
22.01	21.01	16.01	24.01	-1.1381221507956352
22.01	21.01	16.01	24.01	-1.1381221507956352
22.01	22.01	18.01	24.01	-1.1381221507956352
22.01	23.01	18.01	24.01	-1.1381221507956352
22.01	23.01	18.01	24.01	-1.1381221507956352
21.01	23.01	18.01	24.01	-1.1381221507956352
22.01	23.01	18.01	24.01	-1.1381221507956352
22.01	22.01	18.01	24.01	-1.1381221507956352
21.01	22.01	18.01	24.01	-1.1381221507956352
21.01	22.01	18.01	25.01	-1.1381221507956352
21.01	22.01	19.01	25.01	-1.1381221507956352
21.01	22.01	19.01	25.01	-1.1381221507956352
21.01	22.01	19.01	24.01	-1.1381221507956352
21.01	22.01	18.01	24.01	-1.1381221507956352
21.01	21.01	18.01	24.01	-1.1381221507956352
21.01	20.01	18.01	24.01	-1.1381221507956352
20.01	20.01	17.01	24.01	-1.1381221507956352
21.01	20.01	17.01	25.01	-1.1381221507956352
20.01	20.01	17.01	25.01	-1.1381221507956352
22.01	20.01	17.01	25.01	-1.1381221507956352
24.01	18.01	16.01	25.01	-1.1381221507956352
23.01	19.01	16.01	25.01	-1.1381221507956352
23.01	19.01	16.01	25.01	-1.1381221507956352
23.01	19.01	16.01	25.01	-1.1381221507956352
23.01	19.01	16.01	26.01	-1.1381221507956352
23.01	19.01	16.01	27.01	-1.1381221507956352
26.01	18.01	17.01	27.01	-1.1381221507956352
25.01	18.01	17.01	27.01	-1.1381221507956352
25.01	20.01	17.01	28.01	-1.1381221507956352
25.01	20.01	17.01	27.01	-1.1381221507956352
26.01	20.01	16.01	27.01	-1.1381221507956352
26.01	20.01	16.01	27.01	-1.1381221507956352
27.01	19.01	16.01	27.01	-1.1381221507956352
26.01	20.01	16.01	28.01	-1.1381221507956352
28.01	21.01	16.01	28.01	-1.1381221507956352
28.01	21.01	17.01	29.01	-1.1381221507956352
28.01	20.01	18.01	30.01	-1.1381221507956352
27.01	20.01	18.01	30.01	-1.1381221507956352
27.01	22.01	18.01	30.01	-1.1381221507956352
29.01	22.01	18.01	31.01	-1.1381221507956352
30.01	22.01	18.01	30.01	-1.1381221507956352
30.01	22.01	17.01	32.01	-1.1381221507956352
30.01	21.01	17.01	32.01	-1.1381221507956352
29.01	21.01	17.01	32.01	-1.1381221507956352
29.01	22.01	18.01	32.01	-1.1381221507956352
30.01	22.01	18.01	33.01	-1.1381221507956352
30.01	22.01	18.01	34.01	-1.1381221507956352
31.01	22.01	18.01	34.01	-1.1381221507956352
30.01	22.01	18.01	34.01	-1.1381221507956352
30.01	22.01	18.01	34.01	-1.1381221507956352
30.01	23.01	18.01	34.01	-1.1381221507956352
30.01	25.01	18.01	33.01	-1.1381221507956352
30.01	27.01	17.01	33.01	-1.1381221507956352
30.01	27.01	17.01	33.01	-1.1381221507956352
30.01	27.01	17.01	33.01	-1.1381221507956352
30.01	27.01	17.01	33.01	-1.1381221507956352
30.01	27.01	17.01	34.01	-1.1381221507956352
30.01	27.01	17.01	34.01	-1.1381221507956352
30.01	27.01	21.01	34.01	-1.1381221507956352
30.01	27.01	21.01	33.01	-1.1381221507956352
30.01	27.01	21.01	35.01	-1.1381221507956352
30.01	27.01	21.01	34.01	-1.1381221507956352
32.01	27.01	22.01	34.01	-1.1381221507956352
32.01	28.01	22.01	35.01	-1.1381221507956352
32.01	30.01	22.01	35.01	-1.1381221507956352
